4,1.0,0.015625,1.0,0.984375,2147483647,28,65235.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.9,0.10483837127685547,0.98388671875,0.8790483474731445,2147483647,20242,3.5314569E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.8,0.18411344289779663,0.9794464111328125,0.7953329682350159,2147483647,121322,2.11818304E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.7000000000000001,0.45921363681554794,0.9314870834350586,0.47227344661951065,2147483647,615913,8.51266599E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.6000000000000001,0.5022691115736961,0.8980989456176758,0.39582983404397964,2147483647,1472481,2.025226556E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.5000000000000001,0.5488915983587503,0.8814654350280762,0.33257383666932583,2147483647,2774240,3.596076434E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.40000000000000013,0.6305970996618271,0.8519223928451538,0.22132529318332672,2147483647,6501435,9.383873425E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.30000000000000016,0.6896290183067322,0.8244194388389587,0.13479042053222656,2147483647,10116419,1.3755029725E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.20000000000000015,0.7044289708137512,0.8182292580604553,0.1138002872467041,2147483647,12413025,1.8242198707E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,0.10000000000000014,0.7044385373592377,0.8182292580604553,0.11379072070121765,2147483647,12808797,1.8523736398E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
4,1.3877787807814457E-16,0.7044385373592377,0.8182292580604553,0.11379072070121765,2147483647,12808797,1.7719077625E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=4
5,1.0,0.0,1.0,1.0,2147483647,41,75107.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.9,0.33251953125,0.9333343505859375,0.6008148193359375,2147483647,4656,9398295.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.8,0.3636627197265625,0.8664398193359375,0.502777099609375,2147483647,7523,1.1093676E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.7000000000000001,0.418881893157959,0.854217529296875,0.435335636138916,2147483647,29463,6.2478755E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.6000000000000001,0.44478078675456345,0.8399038314819336,0.39512304472737014,2147483647,261761,4.77688879E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.5000000000000001,0.48141530551947653,0.8320159912109375,0.35060068569146097,2147483647,1104330,1.911823593E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.40000000000000013,0.5606916407123208,0.7809846997261047,0.22029305901378393,2147483647,15251759,2.5617289858E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.30000000000000016,0.6091246167197824,0.7359306514263153,0.12680603470653296,2147483647,42031281,6.5381899828E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.20000000000000015,0.6498194073792547,0.7003576010465622,0.050538193667307496,2147483647,50472927,8.1564774643E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,0.10000000000000014,0.6498199661727995,0.7003576010465622,0.05053763487376273,2147483647,50644020,8.3878097915E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
5,1.3877787807814457E-16,0.6498243955429643,0.7003576010465622,0.050533205503597856,2147483647,50656540,8.1894848622E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=5
6,1.0,0.0,0.9375,0.9375,2147483647,23,124121.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.9,0.0166015625,0.75,0.7333984375,2147483647,523,1785651.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.8,0.0166015625,0.75,0.7333984375,2147483647,12834,6.4139933E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.7000000000000001,0.03841221332550049,0.62109375,0.5826815366744995,2147483647,94783,1.49170645E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.6000000000000001,0.09740340709686279,0.62109375,0.5236903429031372,2147483647,613311,1.006263531E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.5000000000000001,0.1328125,0.6171875,0.484375,2147483647,923242,1.583213679E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.40000000000000013,0.30345964431762695,0.5839385986328125,0.28047895431518555,2147483647,3671758,6.137399945E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.30000000000000016,0.3582150340080261,0.5734405517578125,0.21522551774978638,2147483647,15864043,2.1932029239E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.20000000000000015,0.44968950748443604,0.5251197814941406,0.07543027400970459,2147483647,30398177,4.1634598757E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,0.10000000000000014,0.44968950748443604,0.5251197814941406,0.07543027400970459,2147483647,30398215,4.5625196936E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
6,1.3877787807814457E-16,0.44968950748443604,0.5251197814941406,0.07543027400970459,2147483647,30398215,4.3716588856E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=6
7,1.0,0.25,1.0,0.75,2147483647,39,322291.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.9,0.35072875022888184,1.0,0.6492712497711182,2147483647,3383,8368654.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.8,0.4375,1.0,0.5625,2147483647,2067,4595655.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.7000000000000001,0.5212265169247985,1.0,0.4787734830752015,2147483647,20492,4.2792513E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.6000000000000001,0.6328324675559998,1.0,0.36716753244400024,2147483647,248541,3.60865533E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.5000000000000001,0.6490558870136737,1.0,0.35094411298632633,2147483647,375505,5.56577713E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.40000000000000013,0.7722612880170345,1.0,0.22773871198296547,2147483647,1024734,1.619996545E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.30000000000000016,0.8896140530705452,1.0,0.1103859469294548,2147483647,1726158,2.588607305E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.20000000000000015,0.9286290779709816,1.0,0.0713709220290184,2147483647,2050732,3.058852796E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,0.10000000000000014,0.9725753217935562,1.0,0.027424678206443787,2147483647,2678752,3.642248073E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
7,1.3877787807814457E-16,0.9960325956344604,1.0,0.003967404365539551,2147483647,3612013,5.079073253E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=7
8,1.0,0.265625,1.0,0.734375,2147483647,29,110721.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.9,0.3555450439453125,1.0,0.6444549560546875,2147483647,5355,1.4846577E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.8,0.4097065925598144,0.98779296875,0.5780863761901855,2147483647,30112,4.1397208E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.7000000000000001,0.503586620092392,0.9861077070236206,0.48252108693122864,2147483647,645230,1.022874603E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.6000000000000001,0.5808808989822865,1.0,0.41911910101771355,2147483647,646428,1.091075975E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.5000000000000001,0.6223528645932674,0.9759994745254517,0.3536466099321842,2147483647,2671660,4.087385135E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.40000000000000013,0.6887052664533257,0.9648180603981018,0.27611279394477606,2147483647,12637961,1.8791026961E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.30000000000000016,0.7728049363940954,0.961057186126709,0.18825224973261356,2147483647,27171415,3.8816045826E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.20000000000000015,0.7989876447245479,0.9352741241455078,0.13628647942095995,2147483647,79768974,1.29399211549E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,0.10000000000000014,0.80556102655828,0.9335317611694336,0.1279707346111536,2147483647,103943157,1.58853028273E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
8,1.3877787807814457E-16,0.80556102655828,0.9335317611694336,0.1279707346111536,2147483647,105410212,8.3709044267E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=8
9,1.0,0.25,1.0,0.75,2147483647,21,59945.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.9,0.385974645614624,0.9921875,0.606212854385376,2147483647,9017,9811209.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.8,0.6380062997341156,0.98828125,0.3502749502658844,2147483647,36902,3.4667165E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.7000000000000001,0.6715189106762409,0.9877777099609375,0.3162587992846966,2147483647,695793,6.0928722E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.6000000000000001,0.7137684959452599,0.9875335693359375,0.27376507339067757,2147483647,1373915,1.186742315E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.5000000000000001,0.7421515807509422,0.9833526611328125,0.24120108038187027,2147483647,3365639,2.832927706E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.40000000000000013,0.8350769493263215,0.9789276123046875,0.14385066297836602,2147483647,11778368,9.734174559E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.30000000000000016,0.8385526661295444,0.9736919403076172,0.1351392741780728,2147483647,28254450,2.3024668011E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.20000000000000015,0.8750389656051993,0.9736919403076172,0.09865297470241785,2147483647,36582347,2.9787886909E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,0.10000000000000014,0.8769634803757071,0.9643020629882812,0.0873385826125741,2147483647,73415709,6.0235190096E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
9,1.3877787807814457E-16,0.8769634803757071,0.9643020629882812,0.0873385826125741,2147483647,73599462,6.1242124305E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=9
10,1.0,0.00390625,1.0,0.99609375,2147483647,29,72639.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.9,0.03813374042510986,0.7750244140625,0.7368906736373901,2147483647,11496,1.5736581E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.8,0.08657701313495636,0.7491722106933594,0.662595197558403,2147483647,86151,9.4106363E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.7000000000000001,0.10454316437244415,0.7183053493499756,0.6137621849775314,2147483647,199838,1.79052801E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.6000000000000001,0.1279541179537773,0.6822222471237183,0.554268129169941,2147483647,650683,5.87613983E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.5000000000000001,0.1884518414735794,0.6789875030517578,0.4905356615781784,2147483647,738466,6.44072159E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.40000000000000013,0.19926415383815765,0.6451453566551208,0.4458812028169632,2147483647,1126264,9.69614308E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.30000000000000016,0.21236668527126312,0.6450414061546326,0.43267472088336945,2147483647,1304667,1.121080135E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.20000000000000015,0.21236668527126312,0.6450414061546326,0.43267472088336945,2147483647,1312133,1.114254533E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,0.10000000000000014,0.21236668527126312,0.6450414061546326,0.43267472088336945,2147483647,1312133,1.117251776E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
10,1.3877787807814457E-16,0.21236668527126312,0.6450414061546326,0.43267472088336945,2147483647,1312133,1.110717081E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=10
11,1.0,0.578125,1.0,0.421875,2147483647,14,27152.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.9,0.6041412353515625,1.0,0.3958587646484375,2147483647,1470,1374500.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.8,0.6266374588012695,1.0,0.37336254119873047,2147483647,6463,7246274.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.7000000000000001,0.6543680923059583,0.995849609375,0.34148151706904173,2147483647,158594,1.44233305E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.6000000000000001,0.7483962774276733,0.9951019287109375,0.24670565128326416,2147483647,783313,6.94287608E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.5000000000000001,0.7475605672225356,0.9951019287109375,0.2475413614884019,2147483647,1409828,1.228105672E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.40000000000000013,0.8327227123081684,0.9903677701950073,0.1576450578868389,2147483647,4206933,3.620092456E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.30000000000000016,0.8576191151514649,0.9896333739161491,0.1320142587646842,2147483647,7778102,6.678743203E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.20000000000000015,0.8683033660054207,0.9654997028410435,0.09719633683562279,2147483647,13749093,1.2071916543E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,0.10000000000000014,0.868615098297596,0.9653471745550632,0.09673207625746727,2147483647,14406887,1.2386320938E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
11,1.3877787807814457E-16,0.868615098297596,0.9653471745550632,0.09673207625746727,2147483647,14406887,1.2404216944E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=11
12,1.0,0.0,1.0,1.0,2147483647,35,103316.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.9,0.07117581367492676,0.9518890380859375,0.8807132244110107,2147483647,111573,1.04207775E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.8,0.14229151420295238,0.8976227641105652,0.7553312499076128,2147483647,841796,7.52587149E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.7000000000000001,0.19670305913314223,0.8606376647949219,0.6639346056617796,2147483647,6393659,5.490350642E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.6000000000000001,0.2781740874052048,0.8132326975464821,0.5350586101412773,2147483647,38271828,3.135334457E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.5000000000000001,0.32607925753109157,0.7934600971639156,0.46738083963282406,2147483647,73824047,6.0512027758E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.40000000000000013,0.42108607408590615,0.715056805871427,0.2939707317855208,2147483647,187457108,1.53189837585E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.30000000000000016,0.4922855815384537,0.6803974881768227,0.18811190663836896,2147483647,326180457,2.64127103183E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.20000000000000015,0.24281868455000222,0.807152770459652,0.5643340859096497,2147483647,371979988,3.000010039E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,0.10000000000000014,0.24299690639600158,0.8069042935967445,0.563907387200743,2147483647,359921128,3.00001006368E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
12,1.3877787807814457E-16,0.24300590669736266,0.8069023862481117,0.5638964795507491,2147483647,312362542,3.00001004958E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=12
13,1.0,0.0,1.0,1.0,2147483647,23,66645.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.9,0.2527046203613281,0.8125,0.5597953796386719,2147483647,306,295846.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.8,0.2699165344238281,0.8125,0.5425834655761719,2147483647,784,704175.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.7000000000000001,0.29294586181640625,0.74609375,0.45314788818359375,2147483647,15276,1.8385791E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.6000000000000001,0.36731690913438797,0.73828125,0.37096434086561203,2147483647,170683,1.65101871E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.5000000000000001,0.3725054860115051,0.738037109375,0.3655316233634949,2147483647,558925,4.51465475E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.40000000000000013,0.4663487011566758,0.7066278457641602,0.24027914460748434,2147483647,13089218,1.0126949794E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.30000000000000016,0.5552442707121372,0.6686195731163025,0.11337530240416527,2147483647,40638291,3.1663169531E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.20000000000000015,0.5831365920603275,0.6426296234130859,0.05949303135275841,2147483647,97309426,7.571097696E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,0.10000000000000014,0.584090705960989,0.642390251159668,0.05829954519867897,2147483647,108258306,8.3865631149E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
13,1.3877787807814457E-16,0.584090705960989,0.642390251159668,0.05829954519867897,2147483647,108258306,8.4015501386E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=13
14,1.0,0.25,1.0,0.75,2147483647,15,45135.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.9,0.5,0.875,0.375,2147483647,28,37730.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.8,0.5,0.875,0.375,2147483647,28,66292.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.7000000000000001,0.55078125,0.87109375,0.3203125,2147483647,229,377300.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.6000000000000001,0.60699462890625,0.8664398193359375,0.2594451904296875,2147483647,11230,1.1661389E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.5000000000000001,0.61944580078125,0.854736328125,0.23529052734375,2147483647,154566,1.3893136E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.40000000000000013,0.6734104156494141,0.8411521911621094,0.1677417755126953,2147483647,1482094,1.230720678E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.30000000000000016,0.7533642649650574,0.8311834335327148,0.07781916856765747,2147483647,5024208,4.13640204E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.20000000000000015,0.7855125665664673,0.8134565353393555,0.027943968772888184,2147483647,8217644,6.760312278E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,0.10000000000000014,0.7855125665664673,0.8134565353393555,0.027943968772888184,2147483647,8217644,6.756443013E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
14,1.3877787807814457E-16,0.7855125665664673,0.8134565353393555,0.027943968772888184,2147483647,8217644,6.882988357E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=14
15,1.0,0.00390625,1.0,0.99609375,2147483647,42,104022.0,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.9,0.055149078369140625,0.7890625,0.7339134216308594,2147483647,19542,2.3667285E7,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.8,0.09082583338022232,0.788818359375,0.6979925259947777,2147483647,231412,2.8236634E8,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.7000000000000001,0.11607030872255564,0.7802581787109375,0.6641878699883819,2147483647,2549472,2.295484037E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.6000000000000001,0.26049536280333996,0.7451629638671875,0.48466760106384754,2147483647,8941085,7.687174976E9,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.5000000000000001,0.2958520513493567,0.731201171875,0.4353491205256433,2147483647,24297417,2.0898722822E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.40000000000000013,0.3421281296759844,0.7004648447036743,0.35833671502768993,2147483647,73294334,6.2383509876E10,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
15,0.30000000000000016,0.46745022502727807,0.6410106420516968,0.1735604170244187,2147483647,162866886,1.37772204983E11,-1,0.0,1.0,Dice 4 x 4,D=3,seed=15
